,Postcode,Postcode Latitude,Postcode Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1991,M4Y,43.6658599,-79.38315990000002,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop
1992,M4Y,43.6658599,-79.38315990000002,Indigo,43.66906505288213,-79.38905744719285,Bookstore
1993,M4Y,43.6658599,-79.38315990000002,Eataly,43.66975356278464,-79.3887197971344,Gourmet Shop
1994,M4Y,43.6658599,-79.38315990000002,The Anndore House,43.66880060698211,-79.38541264736057,Hotel
1995,M4Y,43.6658599,-79.38315990000002,Pegasus Bar,43.66507639965844,-79.38064075593536,Sports Bar
1996,M4Y,43.6658599,-79.38315990000002,Kintaro,43.664151602498634,-79.38026409399562,Sake Bar
1997,M4Y,43.6658599,-79.38315990000002,Nando's,43.66172826,-79.38639146,Portuguese Restaurant
1998,M4Y,43.6658599,-79.38315990000002,St. Louis Bar and Grill,43.66385323730235,-79.38418742909323,Wings Joint
1999,M4Y,43.6658599,-79.38315990000002,Golden Diner,43.66234167901005,-79.37743376144903,Diner
2000,M4Y,43.6658599,-79.38315990000002,Ginger,43.665371542785785,-79.38084590182032,Vietnamese Restaurant
2001,M4Y,43.6658599,-79.38315990000002,NC Salon +,43.66940593538455,-79.38674752555433,Health & Beauty Service
2002,M4Y,43.6658599,-79.38315990000002,Page & Panel: The TCAF Shop,43.67165281613454,-79.38714090280968,Comic Shop
2003,M4Y,43.6658599,-79.38315990000002,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
2004,M4Y,43.6658599,-79.38315990000002,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
2005,M4Y,43.6658599,-79.38315990000002,Boutique Bar,43.664219464355675,-79.3804123393745,Gay Bar
2006,M4Y,43.6658599,-79.38315990000002,Black Bear Espresso,43.66143582514135,-79.3814931962942,Coffee Shop
2007,M4Y,43.6658599,-79.38315990000002,Ritz Caribbean Food,43.66954527049821,-79.38650615702159,Caribbean Restaurant
2008,M4Y,43.6658599,-79.38315990000002,Wendy's,43.662820073147046,-79.38337917323224,Fast Food Restaurant
2009,M4Y,43.6658599,-79.38315990000002,Constantine,43.668772727073986,-79.38528710685651,Mediterranean Restaurant
2010,M4Y,43.6658599,-79.38315990000002,Japan Foundation,43.670609,-79.386011,Art Gallery
2011,M4Y,43.6658599,-79.38315990000002,Aroma Espresso Bar,43.66796263749082,-79.38887274197582,Café
2012,M4Y,43.6658599,-79.38315990000002,Bay Street Video,43.668889965052365,-79.38924749443069,Video Store
2013,M4Y,43.6658599,-79.38315990000002,Neo Coffee Bar,43.66014,-79.38587,Coffee Shop
2014,M4Y,43.6658599,-79.38315990000002,Kitchen Stuff Plus,43.671191319381286,-79.3869549036026,Furniture / Home Store
2015,M4Y,43.6658599,-79.38315990000002,Pi Co.,43.670107,-79.389852,Pizza Place
2016,M4Y,43.6658599,-79.38315990000002,7 West Cafe,43.66866503275271,-79.38682953936424,Café
2017,M4Y,43.6658599,-79.38315990000002,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
2018,M4Y,43.6658599,-79.38315990000002,Naan & Kabob,43.66900468266943,-79.38621916870052,Afghan Restaurant
2019,M4Y,43.6658599,-79.38315990000002,Onnki Donburi,43.669757426551236,-79.3845741987884,Japanese Restaurant
2020,M4Y,43.6658599,-79.38315990000002,Paramount Fine Foods,43.67067671443592,-79.38986486034777,Middle Eastern Restaurant
2021,M4Y,43.6658599,-79.38315990000002,Queen's Park,43.66394609897775,-79.39217952520835,Park
2022,M4Y,43.6658599,-79.38315990000002,College Park Area,43.65975136823981,-79.38491112965691,Park
2023,M4Y,43.6658599,-79.38315990000002,Crown Princess Fine Dining 伯爵名宴,43.66645492941117,-79.38769789187712,Chinese Restaurant
2024,M4Y,43.6658599,-79.38315990000002,Allan Gardens Conservatory,43.661915451854576,-79.3746870789171,Garden
2025,M4Y,43.6658599,-79.38315990000002,Lebanon Express,43.66099058425057,-79.38297576948105,Falafel Restaurant
2026,M4Y,43.6658599,-79.38315990000002,The Captain's Boil,43.662374914979594,-79.38353475807129,Seafood Restaurant
2027,M4Y,43.6658599,-79.38315990000002,Planta Yorkville,43.670213457162674,-79.38951245082394,Vegetarian / Vegan Restaurant
2028,M4Y,43.6658599,-79.38315990000002,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
2029,M4Y,43.6658599,-79.38315990000002,Harry Rosen Menswear,43.669661332975835,-79.39058464558242,Men's Store
2030,M4Y,43.6658599,-79.38315990000002,Four Seasons Hotel Toronto,43.67179643581682,-79.38945690420124,Hotel
2031,M4Y,43.6658599,-79.38315990000002,Bloor-Yorkville,43.670214354942,-79.39104696860365,Shopping Mall
2032,M4Y,43.6658599,-79.38315990000002,W Burger Bar,43.66133100835633,-79.3835570768382,Burger Joint
2033,M4Y,43.6658599,-79.38315990000002,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
2034,M4Y,43.6658599,-79.38315990000002,Allan Gardens,43.661891653452926,-79.37412858009338,Park
2035,M4Y,43.6658599,-79.38315990000002,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
2036,M4Y,43.6658599,-79.38315990000002,The Blake House,43.664468354131486,-79.37747087203942,American Restaurant
2037,M4Y,43.6658599,-79.38315990000002,Starbucks,43.67034,-79.388262,Coffee Shop
2038,M4Y,43.6658599,-79.38315990000002,Trattoria Nervosa,43.67101871082308,-79.39108133032904,Italian Restaurant
2039,M4Y,43.6658599,-79.38315990000002,Holt's Cafe,43.669889132427556,-79.38842994004857,Sandwich Place
2040,M4Y,43.6658599,-79.38315990000002,Okonomi House お好みハウス,43.66844763699195,-79.38688420443032,Japanese Restaurant
2041,M4Y,43.6658599,-79.38315990000002,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
2042,M5A,43.6542599,-79.3606359,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
2043,M5A,43.6542599,-79.3606359,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
2044,M5A,43.6542599,-79.3606359,Cooper Koo Family YMCA,43.65319052672638,-79.35794700053884,Gym / Fitness Center
2045,M5A,43.6542599,-79.3606359,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
2046,M5A,43.6542599,-79.3606359,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
2047,M5A,43.6542599,-79.3606359,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
2048,M5A,43.6542599,-79.3606359,Body Blitz Spa East,43.65473505045365,-79.35987433132891,Spa
2049,M5A,43.6542599,-79.3606359,Corktown Common,43.655617799749734,-79.3562113397429,Park
2050,M5A,43.6542599,-79.3606359,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
2051,M5A,43.6542599,-79.3606359,Morning Glory Cafe,43.653946942635294,-79.36114884214422,Breakfast Spot
2052,M5A,43.6542599,-79.3606359,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
2053,M5A,43.6542599,-79.3606359,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
2054,M5A,43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
2055,M5A,43.6542599,-79.3606359,Young Centre for the Performing Arts,43.65082466432163,-79.35759324240415,Performing Arts Venue
2056,M5A,43.6542599,-79.3606359,Figs Breakfast & Lunch,43.65567455427388,-79.3645032892494,Breakfast Spot
2057,M5A,43.6542599,-79.3606359,Souk Tabule,43.65375556880743,-79.35439006096168,Mediterranean Restaurant
2058,M5A,43.6542599,-79.3606359,Underpass Park,43.65576361726024,-79.3548059463501,Park
2059,M5A,43.6542599,-79.3606359,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
2060,M5A,43.6542599,-79.3606359,Starbucks,43.651613,-79.364917,Coffee Shop
2061,M5A,43.6542599,-79.3606359,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
2062,M5A,43.6542599,-79.3606359,Mangia and Bevi Resto-Bar,43.652249517927686,-79.36635530500347,Italian Restaurant
2063,M5A,43.6542599,-79.3606359,Balzac's Coffee,43.649797141476185,-79.35914199644303,Coffee Shop
2064,M5A,43.6542599,-79.3606359,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
2065,M5A,43.6542599,-79.3606359,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery
2066,M5A,43.6542599,-79.3606359,LCBO,43.65098233828489,-79.36536081685296,Liquor Store
2067,M5A,43.6542599,-79.3606359,ODIN Cafe + Bar,43.656738544928054,-79.35650305267754,Café
2068,M5A,43.6542599,-79.3606359,Spotify,43.64991916262922,-79.35886149447444,Tech Startup
2069,M5A,43.6542599,-79.3606359,Parliament Square Park,43.65026388338689,-79.36219509081177,Park
2070,M5A,43.6542599,-79.3606359,El Catrin,43.650600737116996,-79.35892024942333,Mexican Restaurant
2071,M5A,43.6542599,-79.3606359,Cocina Economica,43.65495889022676,-79.3656572507398,Mexican Restaurant
2072,M5A,43.6542599,-79.3606359,Alumnae Theatre,43.65275554626444,-79.36475283805089,Theater
2073,M5A,43.6542599,-79.3606359,The Sweet Escape Patisserie,43.65063217302609,-79.35870913127346,Bakery
2074,M5A,43.6542599,-79.3606359,Caffe Furbo,43.649969882303814,-79.35884946388191,Café
2075,M5A,43.6542599,-79.3606359,Berkeley Street Theatre,43.65051724574011,-79.36417258802608,Theater
2076,M5A,43.6542599,-79.3606359,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
2077,M5A,43.6542599,-79.3606359,The Black Canary Espresso Bar,43.651868733003134,-79.36850642387674,Café
2078,M5A,43.6542599,-79.3606359,Starbucks,43.651225,-79.367983,Coffee Shop
2079,M5A,43.6542599,-79.3606359,Berkeley Church,43.65512324174501,-79.36587330410705,Event Space
2080,M5A,43.6542599,-79.3606359,Regent Park Aquatic Centre,43.6606003130796,-79.36139162915349,Pool
2081,M5A,43.6542599,-79.3606359,Fusaro's,43.65334679826618,-79.36951731755141,Italian Restaurant
2082,M5A,43.6542599,-79.3606359,Toronto Humane Society,43.65769802359708,-79.3565828808708,Animal Shelter
2083,M5A,43.6542599,-79.3606359,John Fluevog Shoes,43.64989585773889,-79.3594359503061,Shoe Store
2084,M5A,43.6542599,-79.3606359,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
2085,M5A,43.6542599,-79.3606359,Merchants of Green Coffee,43.659916,-79.353963,Coffee Shop
2086,M5A,43.6542599,-79.3606359,Mill St. Brew Pub,43.65035331843578,-79.35848936650571,Pub
2087,M5A,43.6542599,-79.3606359,Greg's Ice Cream,43.65010164153305,-79.3604404498866,Ice Cream Shop
2088,M5A,43.6542599,-79.3606359,Dark Horse Espresso Bar,43.65849807585409,-79.35235639621163,Coffee Shop
2089,M5A,43.6542599,-79.3606359,The Abnormal Beauty Company,43.649892147380996,-79.3610051085219,Cosmetics Shop
2090,M5A,43.6542599,-79.3606359,FAMO Sandwiches,43.654064,-79.369515,Sandwich Place
2091,M5A,43.6542599,-79.3606359,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
2092,M5A,43.6542599,-79.3606359,Daniels Spectrum,43.66013679276432,-79.36180783336452,Performing Arts Venue
2093,M5A,43.6542599,-79.3606359,Arta Gallery,43.650022181882065,-79.36122168476822,Art Gallery
2094,M5A,43.6542599,-79.3606359,White Lily Diner,43.65867460038718,-79.35107379221633,Diner
2095,M5A,43.6542599,-79.3606359,Soulpepper Theatre,43.65078003430492,-79.35761534068922,Theater
2096,M5A,43.6542599,-79.3606359,Berkeley Bistro,43.64995993956305,-79.36388845370516,Gastropub
2097,M5A,43.6542599,-79.3606359,The George Street Diner,43.65297,-79.371467,Diner
2098,M5A,43.6542599,-79.3606359,Izumi,43.6499697935016,-79.36015326451906,Asian Restaurant
2099,M5A,43.6542599,-79.3606359,EQ3,43.65129553904327,-79.36825667378011,Furniture / Home Store
2100,M5A,43.6542599,-79.3606359,The Aviary,43.65363394725125,-79.35466212072043,Pub
2101,M5A,43.6542599,-79.3606359,Quad East,43.65868140211272,-79.35127335463245,Gym / Fitness Center
2102,M5A,43.6542599,-79.3606359,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store
2103,M5A,43.6542599,-79.3606359,Schnitzel Queen,43.65423906004429,-79.37053284604036,German Restaurant
2104,M5A,43.6542599,-79.3606359,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
2105,M5A,43.6542599,-79.3606359,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
2106,M5A,43.6542599,-79.3606359,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
2107,M5A,43.6542599,-79.3606359,Cluck Clucks,43.64964842651325,-79.3664078057654,Restaurant
2108,M5A,43.6542599,-79.3606359,Le Petit Déjeuner,43.650822486200305,-79.37043860004992,Breakfast Spot
2109,M5A,43.6542599,-79.3606359,Bellisimo Pizzeria & Ristorante,43.648748,-79.368684,Pizza Place
2110,M5A,43.6542599,-79.3606359,I Love Churros,43.65836361668554,-79.36558277878224,Food Truck
2111,M5A,43.6542599,-79.3606359,St Lawrence Community Centre Pool,43.64955698056156,-79.36506251486433,Gym Pool
2112,M5A,43.6542599,-79.3606359,Betty's,43.65158716627337,-79.36751495404803,Bar
2113,M5A,43.6542599,-79.3606359,Young People's Theatre,43.64979311983223,-79.36888127403039,Theater
2114,M5A,43.6542599,-79.3606359,Paintbox Bistro,43.660050475903624,-79.36285470971839,Restaurant
2115,M5A,43.6542599,-79.3606359,On The Rocks,43.65040844699981,-79.3683544809487,Karaoke Bar
2116,M5A,43.6542599,-79.3606359,The Cannonball,43.65829890360228,-79.35239704706817,Coffee Shop
2117,M5A,43.6542599,-79.3606359,Ardo,43.6512011278776,-79.36835027595798,Italian Restaurant
2118,M5A,43.6542599,-79.3606359,Sukhothai,43.653700903664294,-79.3544465359079,Thai Restaurant
2119,M5A,43.6542599,-79.3606359,Eastbound Brewing Company,43.65900780122884,-79.35024989233756,Brewery
2120,M5A,43.6542599,-79.3606359,OIP Dance Centre,43.6529118239704,-79.37175766194797,Dance Studio
2121,M5A,43.6542599,-79.3606359,Lower Don Recreational Trail,43.64841358107559,-79.35471644168172,Athletics & Sports
2122,M5A,43.6542599,-79.3606359,Vistek,43.65704640025721,-79.35966695607046,Electronics Store
2123,M5A,43.6542599,-79.3606359,Ontario Restaurant,43.65888321199789,-79.36836906142996,Diner
2124,M5A,43.6542599,-79.3606359,Prohibition Gastrohouse,43.65881348516176,-79.35032270812795,Gastropub
2125,M5A,43.6542599,-79.3606359,True True Diner,43.65059045161207,-79.37146736526827,Diner
2126,M5A,43.6542599,-79.3606359,TD Canada Trust,43.652779762702764,-79.3563362625656,Bank
2127,M5A,43.6542599,-79.3606359,Mercedes-Benz Downtown,43.66143119502613,-79.35658517368444,Auto Dealership
2128,M5A,43.6542599,-79.3606359,Pet Cuisine,43.64997022077983,-79.36992359146845,Pet Store
2129,M5A,43.6542599,-79.3606359,Qi sushi,43.66255180762697,-79.36425843422568,Sushi Restaurant
2130,M5A,43.6542599,-79.3606359,Sultan Of Samosas,43.66022749787444,-79.36622571571063,Indian Restaurant
2131,M5A,43.6542599,-79.3606359,The Beer Store,43.657773,-79.3574632,Beer Store
2132,M5A,43.6542599,-79.3606359,Moss Park Arena,43.65488712314853,-79.36977129447679,Skating Rink
2133,M5A,43.6542599,-79.3606359,Regent Park,43.660382523982804,-79.36181011844143,Park
2134,M5A,43.6542599,-79.3606359,The Keating Channel Pub & Grill,43.64770891874664,-79.35336913940688,Pub
2135,M5A,43.6542599,-79.3606359,cafe 260,43.653183236880515,-79.37011452592975,Coffee Shop
2136,M5A,43.6542599,-79.3606359,Sushi Bar,43.65879825022111,-79.35008516753265,Sushi Restaurant
2137,M5A,43.6542599,-79.3606359,Savoury Grounds,43.656820970004496,-79.3589698353747,Coffee Shop
2138,M5A,43.6542599,-79.3606359,Shoppers Drug Mart,43.660204,-79.361332,Pharmacy
2139,M5A,43.6542599,-79.3606359,King's Place647-352-0786,43.658278219451866,-79.37092509166455,Pakistani Restaurant
2140,M5A,43.6542599,-79.3606359,Wendy's,43.660403362711776,-79.36062902212149,Fast Food Restaurant
2141,M5A,43.6542599,-79.3606359,Tim Hortons,43.659935,-79.3613063,Coffee Shop
2142,M5B,43.6571618,-79.37893709999999,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
2143,M5B,43.6571618,-79.37893709999999,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
2144,M5B,43.6571618,-79.37893709999999,Blaze Pizza,43.656518,-79.380015,Pizza Place
2145,M5B,43.6571618,-79.37893709999999,Page One Cafe,43.65777161112601,-79.3760725691681,Café
2146,M5B,43.6571618,-79.37893709999999,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
2147,M5B,43.6571618,-79.37893709999999,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
2148,M5B,43.6571618,-79.37893709999999,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
2149,M5B,43.6571618,-79.37893709999999,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
2150,M5B,43.6571618,-79.37893709999999,Hokkaido Ramen Santouka らーめん山頭火,43.65643520293576,-79.37758637997793,Ramen Restaurant
2151,M5B,43.6571618,-79.37893709999999,DAVIDsTEA,43.65658619027106,-79.38116704725516,Tea Room
2152,M5B,43.6571618,-79.37893709999999,Five Guys,43.65710635305761,-79.38130606340378,Burger Joint
2153,M5B,43.6571618,-79.37893709999999,Samsung Experience Store (Eaton Centre),43.65564777812532,-79.3810108074576,Electronics Store
2154,M5B,43.6571618,-79.37893709999999,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
2155,M5B,43.6571618,-79.37893709999999,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
2156,M5B,43.6571618,-79.37893709999999,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
2157,M5B,43.6571618,-79.37893709999999,Infuse Cafe,43.658068043552504,-79.38172645275614,Coffee Shop
2158,M5B,43.6571618,-79.37893709999999,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
2159,M5B,43.6571618,-79.37893709999999,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
2160,M5B,43.6571618,-79.37893709999999,JOEY Eaton Centre,43.65540379999999,-79.38192889999999,Restaurant
2161,M5B,43.6571618,-79.37893709999999,The Senator Restaurant,43.65564091455335,-79.37919882575557,Diner
2162,M5B,43.6571618,-79.37893709999999,LUSH,43.653557,-79.3804,Cosmetics Shop
2163,M5B,43.6571618,-79.37893709999999,Barberian's Steak House,43.65775512925926,-79.38217741375935,Steakhouse
2164,M5B,43.6571618,-79.37893709999999,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
2165,M5B,43.6571618,-79.37893709999999,Cineplex Cinemas,43.65612555948613,-79.38039005666784,Movie Theater
2166,M5B,43.6571618,-79.37893709999999,Indigo,43.65351471121164,-79.38069591056922,Bookstore
2167,M5B,43.6571618,-79.37893709999999,Nordstrom,43.655041,-79.3809665,Clothing Store
2168,M5B,43.6571618,-79.37893709999999,Tokyo Smoke,43.65723,-79.38087,Coffee Shop
2169,M5B,43.6571618,-79.37893709999999,SEPHORA,43.653688,-79.38012,Cosmetics Shop
2170,M5B,43.6571618,-79.37893709999999,CF Toronto Eaton Centre,43.65353351229376,-79.38055091800534,Shopping Mall
2171,M5B,43.6571618,-79.37893709999999,Danish Pastry House,43.654574,-79.38074,Bakery
2172,M5B,43.6571618,-79.37893709999999,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
2173,M5B,43.6571618,-79.37893709999999,MUJI,43.656024,-79.383284,Miscellaneous Shop
2174,M5B,43.6571618,-79.37893709999999,306 Yonge Street - Jordan Store,43.65649471160899,-79.38101531134684,Sporting Goods Shop
2175,M5B,43.6571618,-79.37893709999999,Red Lobster,43.656328,-79.383621,Seafood Restaurant
2176,M5B,43.6571618,-79.37893709999999,Trattoria Mercatto,43.65445314470199,-79.3809741075674,Italian Restaurant
2177,M5B,43.6571618,-79.37893709999999,Loblaws,43.661876101184674,-79.37970103481895,Supermarket
2178,M5B,43.6571618,-79.37893709999999,Duke's Refresher + Bar,43.65897985683036,-79.38294890507811,Bar
2179,M5B,43.6571618,-79.37893709999999,JOEY,43.6560936540828,-79.38187792357716,American Restaurant
2180,M5B,43.6571618,-79.37893709999999,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
2181,M5B,43.6571618,-79.37893709999999,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
2182,M5B,43.6571618,-79.37893709999999,Chipotle Mexican Grill,43.65686,-79.38091,Mexican Restaurant
2183,M5B,43.6571618,-79.37893709999999,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
2184,M5B,43.6571618,-79.37893709999999,BMV Books,43.657047061091596,-79.38166061431659,Bookstore
2185,M5B,43.6571618,-79.37893709999999,Magic Tailor,43.65374158228865,-79.37974523881418,Clothing Store
2186,M5B,43.6571618,-79.37893709999999,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
2187,M5B,43.6571618,-79.37893709999999,Balzac's Coffee,43.65785440672277,-79.37919981155157,Coffee Shop
2188,M5B,43.6571618,-79.37893709999999,HomeSense,43.6530533,-79.3794496,Furniture / Home Store
2189,M5B,43.6571618,-79.37893709999999,Roots,43.65361341708363,-79.38024401664734,Clothing Store
2190,M5B,43.6571618,-79.37893709999999,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
2191,M5B,43.6571618,-79.37893709999999,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
2192,M5B,43.6571618,-79.37893709999999,Bourbon St. Grill,43.6551351410162,-79.3808225262395,Fast Food Restaurant
2193,M5B,43.6571618,-79.37893709999999,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
2194,M5B,43.6571618,-79.37893709999999,Tim Hortons,43.658569999999976,-79.38512341104502,Coffee Shop
2195,M5B,43.6571618,-79.37893709999999,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
2196,M5B,43.6571618,-79.37893709999999,Hollister Co.,43.654479660102204,-79.38091371769396,Clothing Store
2197,M5B,43.6571618,-79.37893709999999,Panago,43.65825817735338,-79.38431282558368,Pizza Place
2198,M5B,43.6571618,-79.37893709999999,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
2199,M5B,43.6571618,-79.37893709999999,Spring Sushi,43.656252529816086,-79.38065954471074,Sushi Restaurant
2200,M5B,43.6571618,-79.37893709999999,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
2201,M5B,43.6571618,-79.37893709999999,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
2202,M5B,43.6571618,-79.37893709999999,Allan Gardens Conservatory,43.661915451854576,-79.3746870789171,Garden
2203,M5B,43.6571618,-79.37893709999999,The 3 Brewers,43.655474284721,-79.38041324445061,Beer Bar
2204,M5B,43.6571618,-79.37893709999999,Ryerson Athletics Centre,43.65843443942876,-79.37929610991361,College Rec Center
2205,M5B,43.6571618,-79.37893709999999,Bath & Body Works,43.654216369093064,-79.38099524844415,Cosmetics Shop
2206,M5B,43.6571618,-79.37893709999999,Booster Juice,43.65631796,-79.38276487,Juice Bar
2207,M5B,43.6571618,-79.37893709999999,GB Hand-Pulled Noodles,43.65643422548463,-79.3837827356398,Chinese Restaurant
2208,M5B,43.6571618,-79.37893709999999,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
2209,M5B,43.6571618,-79.37893709999999,Apple Eaton Centre,43.6529953,-79.3804454,Electronics Store
2210,M5B,43.6571618,-79.37893709999999,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
2211,M5B,43.6571618,-79.37893709999999,Allan Gardens,43.661891653452926,-79.37412858009338,Park
2212,M5B,43.6571618,-79.37893709999999,College Park Area,43.65975136823981,-79.38491112965691,Park
2213,M5B,43.6571618,-79.37893709999999,Panera Bread,43.65710745327419,-79.38157439231873,Bakery
2214,M5B,43.6571618,-79.37893709999999,Paramount Fine Foods,43.65502870847598,-79.38024513018975,Middle Eastern Restaurant
2215,M5B,43.6571618,-79.37893709999999,Tim Hortons,43.656755,-79.380512,Coffee Shop
2216,M5B,43.6571618,-79.37893709999999,Golden Diner,43.66234167901005,-79.37743376144903,Diner
2217,M5B,43.6571618,-79.37893709999999,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
2218,M5B,43.6571618,-79.37893709999999,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
2219,M5B,43.6571618,-79.37893709999999,The Carbon Bar,43.65336708689279,-79.37496515174824,Restaurant
2220,M5B,43.6571618,-79.37893709999999,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
2221,M5B,43.6571618,-79.37893709999999,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
2222,M5B,43.6571618,-79.37893709999999,Uncle Tetsu's Cheesecake (Uncle Tetsu's Japanese Cheesecake),43.65606287245643,-79.38369472446465,Dessert Shop
2223,M5B,43.6571618,-79.37893709999999,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
2224,M5B,43.6571618,-79.37893709999999,Marshalls,43.659308,-79.3824621,Department Store
2225,M5B,43.6571618,-79.37893709999999,Big Smoke Burger,43.65492030150413,-79.38080432697494,Burger Joint
2226,M5B,43.6571618,-79.37893709999999,Nordstrom Ebar,43.654648676831954,-79.38057377013143,Coffee Shop
2227,M5B,43.6571618,-79.37893709999999,Neo Coffee Bar,43.66014,-79.38587,Coffee Shop
2228,M5B,43.6571618,-79.37893709999999,Black Bear Espresso,43.66143582514135,-79.3814931962942,Coffee Shop
2229,M5B,43.6571618,-79.37893709999999,Poke Guys,43.65489527525682,-79.38505238381624,Poke Place
2230,M5B,43.6571618,-79.37893709999999,Cambridge Suites Toronto,43.65183649475983,-79.37810738045548,Hotel
2231,M5B,43.6571618,-79.37893709999999,Dineen Coffee,43.650497,-79.378765,Café
2232,M5B,43.6571618,-79.37893709999999,Tsujiri,43.65537430780922,-79.38535434742991,Tea Room
2233,M5B,43.6571618,-79.37893709999999,Disney Store,43.654248,-79.381232,Toy / Game Store
2234,M5B,43.6571618,-79.37893709999999,Canadian National Ballet School,43.663681,-79.377237,Dance Studio
2235,M5B,43.6571618,-79.37893709999999,Terroni,43.650927,-79.375602,Italian Restaurant
2236,M5B,43.6571618,-79.37893709999999,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
2237,M5B,43.6571618,-79.37893709999999,Suite 114,43.655766,-79.38431,Speakeasy
2238,M5B,43.6571618,-79.37893709999999,The George Street Diner,43.65297,-79.371467,Diner
2239,M5B,43.6571618,-79.37893709999999,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
2240,M5B,43.6571618,-79.37893709999999,Leña,43.651722,-79.379205,Latin American Restaurant
2241,M5B,43.6571618,-79.37893709999999,KAKA,43.65745745164475,-79.38419169987876,Japanese Restaurant
2242,M5C,43.6514939,-79.3754179,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
2243,M5C,43.6514939,-79.3754179,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
2244,M5C,43.6514939,-79.3754179,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
2245,M5C,43.6514939,-79.3754179,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
